slug,h_inf_old,h_inf_resolved,h_inf_v2,alpha_v2,fit_r2,n_points,n_bytes
aider-polyglot-sweagentlm7b,0.0,0.0073,0.0073,0.3998,0.993,7,8388608
aider-polyglot-r2egym32b,0.0,-0.5196,0.0,0.2601,0.9943,7,8388608
miroverse-agentic-sft-new,1.2079353210365815,0.3926,0.3926,0.1859,0.9993,7,8388608
aider-polyglot-qwen32b-ntc1k,0.0,0.3518,0.3518,0.288,0.9974,7,8388608
aider-polyglot-qwen32b-ntc100k,0.0,0.4373,0.4373,0.269,0.998,7,8388608
app1-agentic-safety-sft,0.0,-0.5525,0.0,0.236,0.993,7,5303421
rebel-alfworld-sft,0.0,0.2264,0.2264,0.3806,0.9893,7,8388608
factory-agent-task-rollouts,0.0,-0.5863,0.0,0.1852,0.9943,5,654763
smolagents-gaia-traces,1.436264201229077,1.3103,1.3103,0.2857,0.9999,7,8388608
toucan-15m-oss,0.5694290851336049,0.4543,0.4543,0.3555,0.9992,7,8388608
toucan-15m-qwen3,1.100105706852133,1.1195,1.1195,0.3467,0.9987,7,8388608
toucan-15m-sft,0.9240969285252331,1.1688,1.1688,0.3651,0.9994,7,8388608
nemotron-rl-injection-v1,0.0,-1.0,0.0,0.1947,0.9904,6,2808426
agentnet-text,0.0,0.9823,0.9823,0.3236,0.9935,7,8388608
gui-odyssey-actions,1.550095246467675,1.4842,1.4842,0.3275,0.9994,5,961827
cua-agentnet-gimp-text,0.0,-0.8477,0.0,0.2349,0.9917,5,842837
android-control-text,1.2487404227304766,1.243,1.243,0.4959,0.9994,5,925951
