dataset,config,splits,slug,alpha,h_inf,bpc_128,bpc_2048,bpc_32768,n_episodes,mean_turns,mean_doc_bytes,n_bytes
Intelligent-Internet/ii-agent_gaia-benchmark_validation,,train,ii-agent-gaia-traj,0.19742540510263487,1.2535433745879787,6.622039971923603,4.359023876404494,3.049951171875,165,46.6,20984,3464877
kylemontgomery/deep-research-sft-0406,,train,deep-research-sft-0406,0.17878096773328078,0.0,6.678528785705566,4.052597999572754,2.453004837036133,161,32.5,52522,8388608
FractalAIResearch/DeepResearch-SFT,,train,fractal-deepresearch-sft,0.17960631194945711,0.0,6.3087158203125,3.810929298400879,2.2928733825683594,72,1,118099,8388608
nvidia/Nemotron-SFT-Agentic-v2,,search,nemotron-sft-v2-search,0.2608297377847353,1.3660330558584188,6.285483360290527,3.7529993057250977,2.5242128372192383,111,24.8,76289,8388608
nvidia/Nemotron-SFT-Agentic-v2,,tool_calling,nemotron-sft-v2-tool,0.15662417723261948,0.0,6.272638320922852,4.005419731140137,2.536834716796875,1073,12.1,7825,8388608
AlienKevin/SWE-ZERO-12M-trajectories,,train,swe-zero-12m-traj,0.26394442506567967,0.7975583043746213,5.680798530578613,3.1465816497802734,1.9275274276733398,325,31.9,25824,8388608
Kwai-Klear/SWE-smith-mini_swe_agent_plus-trajectories-66k,,train,kwai-klear-mini-swe-66k,0.23365855233338634,0.26151271020167655,5.869916915893555,3.195690155029297,1.7966012954711914,137,54.2,61450,8388608
Agent-Ark/Toucan-1.5M,Kimi-K2,train,toucan-15m-kimi-k2,0.3740532460254607,1.3442133573079786,5.938530921936035,2.9728193283081055,1.9215259552001953,553,18.0,15177,8388608
JetBrains-Research/agent-trajectories-swe-bench-test-minus-verified,,train,jetbrains-swe-test-minus-verified,0.3460008392238601,1.62514230732656,5.779199600219727,3.2167863845825195,2.234987258911133,166,28.4,50829,8388608
AI-Secure/DTap-Bench-Agent-Trajectories,claudesdk/claude-opus-4-6,train,dtap-claude-opus-46,0.2770536328722741,0.7075489914210278,6.072602272033691,3.1962242126464844,1.8619651794433594,443,18.1,19194,8388608
AI-Secure/DTap-Bench-Agent-Trajectories,claudesdk/claude-sonnet-4-5,train,dtap-claude-sonnet-45,0.2828148620301576,0.8120641948577081,6.033446311950684,3.195713996887207,1.9002408981323242,482,16.0,17493,8388608
AI-Secure/DTap-Bench-Agent-Trajectories,googleadk/gemini-3-pro-preview,train,dtap-gemini-3-pro,0.30178025182846374,0.7402838878767753,5.913248062133789,2.980860710144043,1.710749626159668,364,13.6,23110,8388608
DCAgent/neulab-swe-gym-openhands-sampled-trajectories-sandboxes_glm_4.7_traces_jupiter,,train,dcagent-glm47-terminus2,0.3071616027491137,0.9126038403924985,5.880772590637207,3.032608985900879,1.8172473907470703,133,36.9,63185,8388608
taejoon89/Ko-Agent-Trajectories-1.0,train,train,ko-agent-traj-train,0.23166745104068445,0.0,7.206829071044922,3.7720508575439453,1.9651126861572266,1500,8.5,4835,8388608
DCAgent2/aider_polyglot_Qwen3_Coder_30B_A3B_Instruct_20260430_164230-traces,,train,aider-polyglot-qwen3coder30b,0.2305815007542208,0.08263819483327461,5.70710563659668,3.050431251525879,1.6486167907714844,53,94.3,160392,8388608
DCAgent2/aider_polyglot_SWE_agent_LM_7B_20260429_173705-traces,,train,aider-polyglot-sweagentlm7b,0.2628023793640045,0.0,4.657834053039551,1.8566036224365234,0.5048322677612305,36,114.7,322104,8388608
DCAgent2/aider_polyglot_R2EGym_32B_Agent_20260505_060450-traces,,train,aider-polyglot-r2egym32b,0.18482282886719595,0.0,5.50933837890625,2.6040916442871094,0.8637514114379883,44,149.8,196427,8388608
WaltonFuture/agentic-sft-new,,train,miroverse-agentic-sft-new,0.24514790847869716,1.2079353210365815,6.209466934204102,3.7425708770751953,2.492417335510254,152,12.9,55307,8388608
DCAgent3/aider_polyglot_nemotron_terminal_corpus_unified_1000__Qwen3_32B_20260520_085722,,train,aider-polyglot-qwen32b-ntc1k,0.22145330846486708,0.0,5.707391738891602,2.9246320724487305,1.4186515808105469,132,23.6,63937,8388608
DCAgent3/aider_polyglot_nemotron_terminal_corpus_unified_100000__Qwen3_32B_20260520_100037,,train,aider-polyglot-qwen32b-ntc100k,0.21202110014703088,0.0,5.804547309875488,3.112311363220215,1.616715431213379,68,46.1,124389,8388608
AI45Research/APP1-Agentic-Safety-SFT-Data,,train,app1-agentic-safety-sft,0.059387112603742784,0.0,6.020649799671752,3.4169095814020856,1.2084551509122672,1500,3,3534,5303421
Decix/ReBel-ALFWorld-SFT-Trajectories,,train,rebel-alfworld-sft,0.10813620705939599,0.0,5.33726692199707,2.78389835357666,0.8919706344604492,277,13.6,30296,8388608
hf-json:SeongryongJung/factory-agent-rollouts,,task_rollouts,factory-agent-task-rollouts,0.21845899585944384,0.0,5.6179863147605085,2.989848648119122,1.555689761513158,70,24.7,7714,654763
smolagents/gaia-traces,,train,smolagents-gaia-traces,0.3014008930032536,1.436264201229077,6.252449035644531,3.524503707885742,2.3416996002197266,1120,6.0,7511,8388608
Agent-Ark/Toucan-1.5M,OSS,train,toucan-15m-oss,0.38218226827543034,0.5694290851336049,6.239595413208008,2.534609794616699,1.2505264282226562,309,11.9,27245,8388608
Agent-Ark/Toucan-1.5M,Qwen3,train,toucan-15m-qwen3,0.34217267139025054,1.100105706852133,6.030881881713867,3.009511947631836,1.8395090103149414,730,6.4,11494,8388608
Agent-Ark/Toucan-1.5M,SFT,train,toucan-15m-sft,0.3147393091728564,0.9240969285252331,6.095635414123535,3.085002899169922,1.8270225524902344,1140,9.9,7361,8388608
nvidia/Nemotron-RL-Agentic-Indirect-Prompt-Injection-v1,,train,nemotron-rl-injection-v1,0.042554321661849775,0.0,6.468322698268004,3.839208378920496,1.5026912913602941,1272,3,2202,2808426
xlangai/AgentNet,,train,agentnet-text,0.13571848724225197,0.0,6.066193580627441,3.5615615844726562,1.842376708984375,160,16.7,52850,8388608
xlangai/AgentNet,,train,agentnet-actions,0.42275368911483807,1.4289313260688765,5.4452288732394365,2.6728148496240602,1.8141732564786586,1500,16.6,906,1363319
Decix/ReBel-ALFWorld-SFT-Trajectories,,train,rebel-alfworld-actions,0.5162727285440404,0.4326304517356247,4.586393229166666,1.4252604166666667,0.6698404947916666,426,12.7,286,122898
JetBrains-Research/agent-trajectories-swe-bench-test-minus-verified,,train,jetbrains-swe-assistant-only,0.23853541874646716,0.7153940663332634,6.137847900390625,3.514185905456543,2.1599864959716797,841,13.8,9988,8388608
nebius/SWE-rebench-openhands-trajectories,,train,swe-rebench-oh-assistant-only,0.2273624238609131,0.6572130957772133,6.107959747314453,3.5591259002685547,2.2021570205688477,681,64.2,12324,8388608
JetBrains-Research/agent-trajectories-swesmith-random-subset,,train,jetbrains-swesmith-subset,0.3016300654666834,1.2488025683354573,5.768266677856445,3.2071428298950195,2.0973758697509766,186,24.6,45273,8388608
openai/gdpval,,train,gdpval-tasks,0.2338050536878228,1.6694202955387718,6.048688900203666,3.9596141581632653,2.8671061197916665,220,1,2276,502886
OpenGVLab/GUI-Odyssey,,all,gui-odyssey-actions,0.34241162856799956,1.550095246467675,5.535309089699228,3.0923174307036247,2.1469137257543105,1500,15.4,639,961827
mlfoundations-cua-dev/agentnet-gimp-trajectories,,train,cua-agentnet-gimp-text,0.18731640995125104,0.0,5.771149756986635,2.796979546836983,1.027626953125,492,9.6,1711,842837
smolagents/android-control,,train,android-control-text,0.505290077576577,1.2487404227304766,5.824726945942209,2.3760802682522124,1.5264718191964286,1500,5.5,615,925951
cua-lite/OpenCUA,,train,opencua-text,0.46734103369122226,1.0139376419637913,3.5435309125868955,1.7062722156398105,1.2034254807692308,1500,33.2,575,865451
TIGER-Lab/BrowserAgent-Data,sft,train,tiger-browseragent-sft,0.18385595147480674,0.0,6.396609306335449,3.341245651245117,1.5060672760009766,860,3,9761,8388608
saital/browser-agent-phase1-sft-reasoning-action,,train,saital-browser-reasoning-action,-0.08922941993006334,15.044449183941753,6.240894115703693,3.769852563160987,0.6052223061615566,1500,3,2320,3487060
saital/browser-agent-phase1-sft-action-only,,train,saital-browser-action-only,-0.03987781051596271,29.719422120576596,6.240638959446439,3.4957652636650316,0.42999198999297755,1500,3,1945,2922778
cfahlgren1/agent-sessions-list,sessions/*,raw,cli-agent-sessions-sampler,0.299952845110399,1.4904582651712355,5.902661266994504,3.411232277199074,2.326633029513889,10,98,86904,885096
hf-json:KermitCO/qwen3.5-9B-react-hotpotqa-traces,,generated_traces_judged,qwen35-9b-react-hotpot,0.12743055892737068,0.0,6.241458748415142,3.9731638737922705,2.3800096142199614,995,13.6,4247,4240166
DCAgent3/financeagent_terminal_a3_rl_laion_exp_rpt_methods2test_large_v2_20260606_225633,,train,dcagent3-financeagent-a3rl,0.19074546878596832,0.0,6.601240158081055,3.670994758605957,1.9442682266235352,143,41.3,59060,8388608
armand0e/claude-opus-4.8-pi-traces,sessions/*,raw,opus48-pi-traces,0.29942647040266646,1.7299857878454479,6.125644329896907,3.6463522086466167,2.565460205078125,4,95.8,68140,273273
open-thoughts/OpenThoughts-Agent-v1-SFT,,train,openthoughts-agent-v1-sft,0.13696566995143417,0.0,6.112584114074707,3.30092716217041,1.3776617050170898,656,11.8,12801,8388608
penfever/nl2bash-verified-GLM-4.6-traces-32ep-32k,,train,nl2bash-teacher-glm46,0.13454427080534323,0.0,6.107786178588867,3.304072380065918,1.373321533203125,674,11.2,12451,8388608
DCAgent/nl2bash-Qwen3-Coder-480B-traces,,train,nl2bash-teacher-qwen3coder480b,0.15605946972204063,0.0,6.103973388671875,3.237009048461914,1.377030372619629,674,18.8,12452,8388608
penfever/nl2bash-tasks-cleaned-oracle-minimax-m27-131k-traces,,train,nl2bash-teacher-minimax-m27,0.1521048922420859,0.0,6.124504089355469,3.3770275115966797,1.5749168395996094,499,11.1,16829,8388608
